Round,Theta,mu_t,Sb,Sa,Bid,Ask,Trader Type,Trade,Price,Spread Size,Pricing Error
41,2.6891684784723142e-05,98.00019976219674,0.00017120886020390686,0.00017120886020390686,98.00002855333653,98.00037097105695,U,-1,98.00002855333653,0.0003424177204180978,2.8553336534287155e-05
42,1.4480317684145727e-05,98.00010756673915,9.219545759731373e-05,9.219545759731373e-05,98.00001537128155,98.00019976219674,I,-1,98.00001537128155,0.00018439091519439899,1.5371281548937077e-05
43,2.6891684784723142e-05,98.00005792127074,4.964546840230966e-05,4.964546840230966e-05,98.00000827580233,98.00010756673915,U,1,98.00010756673915,9.929093681648737e-05,0.00010756673914613657
44,1.4480317684145727e-05,98.00010756673915,9.219545759731373e-05,9.219545759731373e-05,98.00001537128155,98.00019976219674,U,-1,98.00001537128155,0.00018439091519439899,1.5371281548937077e-05
45,7.797146247688329e-06,98.00005792127074,4.964546840230966e-05,4.964546840230966e-05,98.00000827580233,98.00010756673915,I,-1,98.00000827580233,9.929093681648737e-05,8.275802329649196e-06
46,4.198478473132488e-06,98.000031188585,2.6732685745829594e-05,2.6732685745829594e-05,98.00000445589926,98.00005792127074,U,-1,98.00000445589926,5.346537147943309e-05,4.4558992584597945e-06
47,7.797146247688329e-06,98.00001679391389,1.4394671098223366e-05,1.4394671098223366e-05,98.00000239924279,98.00003118858498,U,1,98.00003118858498,2.8789342195523204e-05,3.1188584983965484e-05
48,4.198478473132488e-06,98.000031188585,2.6732685745829594e-05,2.6732685745829594e-05,98.00000445589926,98.00005792127074,U,-1,98.00000445589926,5.346537147943309e-05,4.4558992584597945e-06
49,2.2607235585786602e-06,98.00001679391389,1.4394671098223366e-05,1.4394671098223366e-05,98.00000239924279,98.00003118858498,U,-1,98.00000239924279,2.8789342195523204e-05,2.3992427884422796e-06
50,4.1984784731324885e-06,98.00000904289423,7.751019658215311e-06,7.751019658215311e-06,98.00000129187458,98.00001679391389,U,1,98.00001679391389,1.5502039303783022e-05,1.6793913886203882e-05
51,2.2607235585786602e-06,98.00001679391389,1.4394671098223367e-05,1.4394671098223367e-05,98.00000239924279,98.00003118858498,I,-1,98.00000239924279,2.8789342195523204e-05,2.3992427884422796e-06
52,1.2173139555471266e-06,98.00000904289423,7.751019658215311e-06,7.751019658215311e-06,98.00000129187458,98.00001679391389,I,-1,98.00000129187458,1.5502039303783022e-05,1.29187458242086e-06
53,6.554771135660395e-07,98.00000486925583,4.173638412126134e-06,4.173638412126134e-06,98.00000069561742,98.00000904289425,U,-1,98.00000069561742,8.347276832409989e-06,6.956174161132367e-07
54,3.5294932177411476e-07,98.00000262190846,2.247347367924349e-06,2.247347367924349e-06,98.0000003745611,98.00000486925583,I,-1,98.0000003745611,4.494694735512894e-06,3.74561096805337e-07
55,1.9004966576047747e-07,98.00000141179729,1.2101111671676986e-06,1.2101111671676986e-06,98.00000020168612,98.00000262190845,U,-1,98.00000020168612,2.420222330101751e-06,2.016861202491782e-07
56,1.0233444438577723e-07,98.00000076019866,6.515986240545492e-07,6.515986240545492e-07,98.00000010860003,98.00000141179729,I,-1,98.00000010860003,1.3031972514454537e-06,1.0860003385460004e-07
57,1.9004966576047747e-07,98.00000040933777,3.5086088549880096e-07,3.5086088549880096e-07,98.00000005847689,98.00000076019866,U,1,98.00000076019866,7.0172177402128e-07,7.601986595773269e-07
58,1.0233444438577723e-07,98.00000076019866,6.515986240545492e-07,6.515986240545492e-07,98.00000010860003,98.00000141179729,U,-1,98.00000010860003,1.3031972514454537e-06,1.0860003385460004e-07
59,5.5103164964165474e-08,98.00000040933777,3.5086088549880096e-07,3.5086088549880096e-07,98.00000005847689,98.00000076019866,I,-1,98.00000005847689,7.0172177402128e-07,5.847688555604691e-08
60,2.9670935735302552e-08,98.00000022041266,1.8892511768644702e-07,1.8892511768644702e-07,98.00000003148755,98.00000040933777,U,-1,98.00000003148755,3.7785022755087994e-07,3.148754501580697e-08
61,5.5103164964165494e-08,98.00000011868376,1.0172891691545173e-07,1.0172891691545173e-07,98.00000001695484,98.00000022041267,U,1,98.00000022041267,2.0345783013908658e-07,2.2041267300210166e-07
62,1.0233444438577726e-07,98.00000022041266,1.8892511768644705e-07,1.8892511768644705e-07,98.00000003148755,98.00000040933777,U,1,98.00000040933777,3.7785022755087994e-07,4.093377725666869e-07
63,1.9004966576047755e-07,98.00000040933777,3.5086088549880107e-07,3.5086088549880107e-07,98.00000005847689,98.00000076019866,U,1,98.00000076019866,7.0172177402128e-07,7.601986595773269e-07
64,1.0233444438577727e-07,98.00000076019866,6.515986240545494e-07,6.515986240545494e-07,98.00000010860003,98.00000141179729,U,-1,98.00000010860003,1.3031972514454537e-06,1.0860003385460004e-07
65,5.510316496416551e-08,98.00000040933777,3.508608854988011e-07,3.508608854988011e-07,98.00000005847689,98.00000076019866,U,-1,98.00000005847689,7.0172177402128e-07,5.847688555604691e-08
66,2.9670935735302566e-08,98.00000022041266,1.8892511768644713e-07,1.8892511768644713e-07,98.00000003148755,98.00000040933777,I,-1,98.00000003148755,3.7785022755087994e-07,3.148754501580697e-08
67,5.5103164964165514e-08,98.00000011868376,1.0172891691545177e-07,1.0172891691545177e-07,98.00000001695484,98.00000022041267,U,1,98.00000022041267,2.0345783013908658e-07,2.2041267300210166e-07
68,1.023344443857773e-07,98.00000022041266,1.8892511768644713e-07,1.8892511768644713e-07,98.00000003148755,98.00000040933777,U,1,98.00000040933777,3.7785022755087994e-07,4.093377725666869e-07
69,1.9004966576047763e-07,98.00000040933777,3.5086088549880117e-07,3.5086088549880117e-07,98.00000005847689,98.00000076019866,U,1,98.00000076019866,7.0172177402128e-07,7.601986595773269e-07
70,1.0233444438577732e-07,98.00000076019866,6.515986240545497e-07,6.515986240545497e-07,98.00000010860003,98.00000141179729,I,-1,98.00000010860003,1.3031972514454537e-06,1.0860003385460004e-07
71,5.510316496416553e-08,98.00000040933777,3.508608854988013e-07,3.508608854988013e-07,98.00000005847689,98.00000076019866,U,-1,98.00000005847689,7.0172177402128e-07,5.847688555604691e-08
72,2.9670935735302575e-08,98.00000022041266,1.8892511768644715e-07,1.8892511768644715e-07,98.00000003148755,98.00000040933777,U,-1,98.00000003148755,3.7785022755087994e-07,3.148754501580697e-08
73,1.5976657922413256e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,I,-1,98.00000001695484,2.0345783013908658e-07,1.6954842863015074e-08
74,8.602815867812174e-09,98.00000006390664,5.477711125155726e-08,5.477711125155726e-08,98.00000000912952,98.00000011868376,U,-1,98.00000000912952,1.09554235905307e-07,9.129522027251369e-09
75,1.5976657922413256e-08,98.00000003441127,2.9495368218404327e-08,2.9495368218404327e-08,98.0000000049159,98.00000006390664,U,1,98.00000006390664,5.89907358516939e-08,6.390663997990487e-08
76,2.9670935735302572e-08,98.00000006390664,5.477711125155726e-08,5.477711125155726e-08,98.00000000912952,98.00000011868376,U,1,98.00000011868376,1.09554235905307e-07,1.1868375793255836e-07
77,1.5976657922413256e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,U,-1,98.00000001695484,2.0345783013908658e-07,1.6954842863015074e-08
78,2.9670935735302572e-08,98.00000006390664,5.477711125155726e-08,5.477711125155726e-08,98.00000000912952,98.00000011868376,U,1,98.00000011868376,1.09554235905307e-07,1.1868375793255836e-07
79,5.510316496416553e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,U,1,98.00000022041267,2.0345783013908658e-07,2.2041267300210166e-07
80,2.9670935735302575e-08,98.00000022041266,1.8892511768644715e-07,1.8892511768644715e-07,98.00000003148755,98.00000040933777,I,-1,98.00000003148755,3.7785022755087994e-07,3.148754501580697e-08
81,1.5976657922413256e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,U,-1,98.00000001695484,2.0345783013908658e-07,1.6954842863015074e-08
82,2.9670935735302572e-08,98.00000006390664,5.477711125155726e-08,5.477711125155726e-08,98.00000000912952,98.00000011868376,U,1,98.00000011868376,1.09554235905307e-07,1.1868375793255836e-07
83,5.510316496416553e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,U,1,98.00000022041267,2.0345783013908658e-07,2.2041267300210166e-07
84,2.9670935735302575e-08,98.00000022041266,1.8892511768644715e-07,1.8892511768644715e-07,98.00000003148755,98.00000040933777,U,-1,98.00000003148755,3.7785022755087994e-07,3.148754501580697e-08
85,1.5976657922413256e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,U,-1,98.00000001695484,2.0345783013908658e-07,1.6954842863015074e-08
86,2.9670935735302572e-08,98.00000006390664,5.477711125155726e-08,5.477711125155726e-08,98.00000000912952,98.00000011868376,U,1,98.00000011868376,1.09554235905307e-07,1.1868375793255836e-07
87,1.5976657922413256e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,I,-1,98.00000001695484,2.0345783013908658e-07,1.6954842863015074e-08
88,2.9670935735302572e-08,98.00000006390664,5.477711125155726e-08,5.477711125155726e-08,98.00000000912952,98.00000011868376,U,1,98.00000011868376,1.09554235905307e-07,1.1868375793255836e-07
89,1.5976657922413256e-08,98.00000011868376,1.017289169154518e-07,1.017289169154518e-07,98.00000001695484,98.00000022041267,U,-1,98.00000001695484,2.0345783013908658e-07,1.6954842863015074e-08
90,8.602815867812174e-09,98.00000006390664,5.477711125155726e-08,5.477711125155726e-08,98.00000000912952,98.00000011868376,U,-1,98.00000000912952,1.09554235905307e-07,9.129522027251369e-09
91,4.6322854856761085e-09,98.00000003441127,2.9495368218404327e-08,2.9495368218404327e-08,98.0000000049159,98.00000006390664,I,-1,98.0000000049159,5.89907358516939e-08,4.915904128210968e-09
92,2.4943075745429867e-09,98.00000001852914,1.5882121528544263e-08,1.5882121528544263e-08,98.00000000264701,98.00000003441126,I,-1,98.00000000264701,3.176424456796667e-08,2.6470132752365316e-09
93,1.3430886955308742e-09,98.00000000997724,8.551911644532489e-09,8.551911644532489e-09,98.00000000142533,98.00000001852915,I,-1,98.00000000142533,1.7103815252994536e-08,1.4253345170800458e-09
94,7.232016057341586e-10,98.00000000537236,4.604875516048451e-09,4.604875516048451e-09,98.00000000076749,98.00000000997723,I,-1,98.00000000076749,9.209742302118684e-09,7.674856306039146e-10
95,3.894162493714515e-10,98.0000000028928,2.479548359186862e-09,2.479548359186862e-09,98.00000000041325,98.00000000537236,I,-1,98.00000000041325,4.9591051265451824e-09,4.1325165511807427e-10
96,2.096856727761608e-10,98.00000000155767,1.3351414254508286e-09,1.3351414254508286e-09,98.00000000022253,98.0000000028928,U,-1,98.00000000022253,2.6702764444053173e-09,2.2252777398534818e-10
97,3.8941624937145154e-10,98.00000000083874,7.189223063811627e-10,7.189223063811627e-10,98.00000000011981,98.00000000155767,U,1,98.00000000155767,1.4378542800841387e-09,1.5576659961880068e-09
98,2.0968567277616082e-10,98.00000000155767,1.3351414254508288e-09,1.3351414254508288e-09,98.00000000022253,98.0000000028928,U,-1,98.00000000022253,2.6702764444053173e-09,2.2252777398534818e-10
99,1.1290766996732127e-10,98.00000000083874,7.189223063811629e-10,7.189223063811629e-10,98.00000000011981,98.00000000155767,U,-1,98.00000000011981,1.4378542800841387e-09,1.198117161038681e-10
100,6.079643767787963e-11,98.00000000045162,3.871120112353583e-10,3.871120112353583e-10,98.0000000000645,98.00000000083874,I,-1,98.0000000000645,7.742357865936356e-10,6.45030695523019e-11
